StartupName,Industry,City,Investor,InvestmentType,Amount(inUSD),InvestmentStage,Year,Month,Sub-Vertical,FoundingDate,Founders,Amount_Numeric,Amount_Log,Combined_Description,Cleaned_Description,City_Encoded
Uniphore,Technology,Chennai,IDG Ventures,Private Equity,"6,800,000",,2017,Aug,speech recognition startup,,,6800000.0,15.732433317205148,Technology speech recognition startup,technology speech recognition startup,31
Cerebroz,Consumer Internet,Vadodara,Undisclosed HNI’s,Seed Funding,"734,000",,2017,Aug,E-Tech platform,,,734000.0,13.506265669993544,Consumer Internet E-Tech platform,consumer internet e tech platform,185
Flochat,Consumer Internet,Mumbai,"iSquare Global,",Seed Funding,,,2017,Aug,instant messaging platform,,,,,Consumer Internet instant messaging platform,consumer internet instant messaging platform,95
EasyGov,Consumer Internet,Noida,"Social Alpha, Rajan Anandan, Rajeev Ahuja, Kshitij Arora",Seed Funding,,,2017,Aug,Govt service application portal,,,,,Consumer Internet Govt service application portal,consumer internet govt service application portal,111
Milk Basket,Consumer Internet,Gurgaon,Blume Ventures. Lenovo Capital and Incubator Group (LCIG),Seed Funding,,,2017,Aug,Online Grocery platform,,,,,Consumer Internet Online Grocery platform,consumer internet online grocery platform,52
Dhruva,Technology,Pune,"Riverwood Capital, Sequoia Capital India, Nexus Venture Partners, Tenaya Capital",Private Equity,"80,000,000",,2017,Aug,Cloud data protection and management solutions,,,80000000.0,18.197537205138154,Technology Cloud data protection and management solutions,technology cloud data protection and management solutions,127
Bombay Shaving Company,eCommerce,New Delhi,Fireside Ventures,Private Equity,"2,300,000",,2017,Aug,Men Grooming product etailer,,,2300000.0,14.648420115681892,eCommerce Men Grooming product etailer,ecommerce men grooming product etailer,102
Awign,Technology,Bangalore,"IIT Ropar, Imanpreet Singh Arora, Sidharth Rozario, Saurabh Abichandani, Shikhar Gupta,",Seed Funding,,,2017,Aug,Operations and manpower outsourcing,,,,,Technology Operations and manpower outsourcing,technology operations and manpower outsourcing,9
Indiez,Technology,Bangalore,Haresh Chawla,Seed Funding,"500,000",,2017,Aug,Software & Mobile app development platform,,,500000.0,13.122365377402328,Technology Software & Mobile app development platform,technology software mobile app development platform,9
Ezetap,Technology,Bangalore,"JS Capital Management, Social Capital, Horizons Ventures,",Private Equity,"16,000,000",,2017,Aug,mPOS solutions provider,,,16000000.0,16.588099342704055,Technology mPOS solutions provider,technology mpos solutions provider,9
Ink Monk,Consumer Internet,Chennai,"VAMM Ventures, Raksul, Dena",Seed Funding,"750,000",,2017,Aug,Online printing marketplace,,,750000.0,13.527829818844937,Consumer Internet Online printing marketplace,consumer internet online printing marketplace,31
Medinfi,Consumer Internet,Bangalore,"PBS Srinivas, Vinod Martin,",Seed Funding,"125,000",,2017,Aug,Online Doctor Discovery Platform,,,125000.0,11.736077016252437,Consumer Internet Online Doctor Discovery Platform,consumer internet online doctor discovery platform,9
Mobikon,Technology,Pune,"Sistema Asia Fund, C31 Ventures, Qualgro.",Private Equity,"7,000,000",,2017,Aug,Restaurant & Hotel CRM platform,,,7000000.0,15.76142084987672,Technology Restaurant & Hotel CRM platform,technology restaurant hotel crm platform,127
CureFit,Consumer Internet,Bangalore,"Accel Partners, IDG Ventures, Kalaari Capital,  UC-RNT fund",Private Equity,"25,000,000",,2017,Aug,End to End health and wellness platform.,,,25000000.0,17.034386422832473,Consumer Internet End to End health and wellness platform.,consumer internet end to end health and wellness platform,9
Doxper,Technology,Mumbai,"idal Health, growx ventures, Capier Investments, Globevestor & others",Seed Funding,"750,000",,2017,Aug,Healthtech IoT platform,,,750000.0,13.527829818844937,Technology Healthtech IoT platform,technology healthtech iot platform,95
Fieldassist,Technology,Gurgaon,Small Industries Development Bank of India (SIDBI),Debt Funding,,,2017,Aug,SAAS based sales force automation services,,,,,Technology SAAS based sales force automation services,technology saas based sales force automation services,52
Treebo,Consumer Internet,Bangalore,"Ward Ferry Management and Karst Peak Capital,",Private Equity,"34,000,000",,2017,Aug,Budget Hotel Aggregator platform,,,34000000.0,17.341871111992198,Consumer Internet Budget Hotel Aggregator platform,consumer internet budget hotel aggregator platform,9
MedGenome,Technology,Bangalore,"Sequoia India, Sofina s.a., Zodius Capital, Kris Gopalakrishnan, Lakshmi Narayanan,",Private Equity,"30,000,000",,2017,Aug,Genomics Research and Diagnostics Solutions,,,30000000.0,17.216707972959764,Technology Genomics Research and Diagnostics Solutions,technology genomics research and diagnostics solutions,9
Strata Enviro,Technology,Mumbai,Scale Minds,Private Equity,,,2017,Dec,IoT based air pollution controller,,,,,Technology IoT based air pollution controller,technology iot based air pollution controller,95
Dunzo,Technology,Bangalore,Google,Private Equity,"12,300,000",,2017,Dec,Daily Task Management Mobile App,,,12300000.0,16.325109901643454,Technology Daily Task Management Mobile App,technology daily task management mobile app,9
Tata Housing,Real Estate,Mumbai,Hines,Private Equity,"23,000,000",,2017,Dec,Residential Project,,,23000000.0,16.951004817371683,Real Estate Residential Project,real estate residential project,95
HandyTrain,Technology,Goa,NB Ventures,Private Equity,"1,000,000",,2017,Dec,Mobile Learning Management Platform,,,1000000.0,13.815511557963774,Technology Mobile Learning Management Platform,technology mobile learning management platform,49
Mobycy,Technology,Gurgaon,Undisclosed Investors,Seed/Angel Funding,"500,000",,2017,Dec,Bicycle sharing Platform,,,500000.0,13.122365377402328,Technology Bicycle sharing Platform,technology bicycle sharing platform,52
Greenlight Planet,Technology,Mumbai,"Apis Partner, Eight Roads Ventures, Bamboo Capital Partners",Private Equity,"60,000,000",,2017,Dec,Off-grid solar products platform,,,60000000.0,17.909855136853043,Technology Off-grid solar products platform,technology off grid solar products platform,95
Fintobox,Technology,Chennai,Lightbox,Private Equity,"7,000,000",,2017,Dec,Child Learning & Development Platform,,,7000000.0,15.76142084987672,Technology Child Learning & Development Platform,technology child learning development platform,31
Mswipe,Technology,Mumbai,Eduardo Saverin,Private Equity,"10,000,000",,2017,Dec,Mobile point of sale services provider,,,10000000.0,16.118095750958314,Technology Mobile point of sale services provider,technology mobile point of sale services provider,95
The Label Life,E-Commerce,Mumbai,Kalpvriksh,Private Equity,"3,100,000",,2017,Dec,Home Decor and Online Fashion Portal,,,3100000.0,14.946912992035967,E-Commerce Home Decor and Online Fashion Portal,e commerce home decor and online fashion portal,95
Cygnus Hospitals,Healthcare,Gurgaon,Somerset Indus Capital Ventures,Seed/Angel Funding,"750,000",,2017,Dec,Super speciality Hospitals,,,750000.0,13.527829818844937,Healthcare Super speciality Hospitals,healthcare super speciality hospitals,52
eShakti,Ecommerce,Chennai,IDG Ventures,Debt Funding,"2,300,000",,2017,Dec,Women's Fashion Clothing Online Platform,,,2300000.0,14.648420115681892,Ecommerce Women's Fashion Clothing Online Platform,ecommerce women s fashion clothing online platform,31
Inshorts,Technology,Noida,Tiger Global,Private Equity,"5,000,000",,2017,Dec,Mobile News Curation App,,,5000000.0,15.424948670398354,Technology Mobile News Curation App,technology mobile news curation app,111
Vahdam Tea,E-Commerce,Delhi,"Singapore Angel Network, Mumbai Angel",Private Equity,"1,500,000",,2017,Dec,Online Platform Selling Indian Tea Globally,,,1500000.0,14.220976332738882,E-Commerce Online Platform Selling Indian Tea Globally,e commerce online platform selling indian tea globally,38
Logic Roots,Technology,Mumbai,Village Capital,Seed/Angel Funding,"50,000",,2017,Dec,Educational Platform to Learn Mathematics,,,50000.0,10.819798284210286,Technology Educational Platform to Learn Mathematics,technology educational platform to learn mathematics,95
Project Mudra,Technology,Bengaluru,Village Capital,Seed/Angel Funding,"50,000",,2017,Dec,Assisting Visually Impaired to learn through Braille,,,50000.0,10.819798284210286,Technology Assisting Visually Impaired to learn through Braille,technology assisting visually impaired to learn through braille,18
Furlenco,Technology,Bengaluru,Aamir Khan,Debt Funding,"1,200,000",,2017,Dec,Furniture Rental Platform,,,1200000.0,13.997832948091215,Technology Furniture Rental Platform,technology furniture rental platform,18
I Can Stay,Technology,Delhi,HT Media,Private Equity,"1,800,000",,2017,Dec,Hotel Aggregator Platform,,,1800000.0,14.403297778421795,Technology Hotel Aggregator Platform,technology hotel aggregator platform,38
Fracktal Works,Technology,Bengaluru,Hyderabad Angels,Seed/Angel Funding,,,2017,Dec,Platform based on 3D printing and Digital Manufacturing,,,,,Technology Platform based on 3D printing and Digital Manufacturing,technology platform based on 3d printing and digital manufacturing,18
Simility,Technology,Hyderabad,Accel Partners,Private Equity,"17,500,000",,2017,Dec,Adaptive Fraud Intelligence Platform,,,17500000.0,16.677711496036597,Technology Adaptive Fraud Intelligence Platform,technology adaptive fraud intelligence platform,60
Shopholix,E-Commerce,Gurgaon,Munesh Khanna,Seed/Angel Funding,"233,000",,2017,Dec,Fashion and Lifestyle Coupon Platform,,,233000.0,12.358798024384122,E-Commerce Fashion and Lifestyle Coupon Platform,e commerce fashion and lifestyle coupon platform,52
MindTickle,Technology,Pune,Canaan Partners,Private Equity,"27,000,000",,2017,Dec,Gamification Platform to train Sales People,,,27000000.0,17.11134746100564,Technology Gamification Platform to train Sales People,technology gamification platform to train sales people,127
Nazara Technologies,Technology,Mumbai,Rakesh Jhunjhunwala,Private Equity,"27,000,000",,2017,Dec,Mobile Games Development Firm,,,27000000.0,17.11134746100564,Technology Mobile Games Development Firm,technology mobile games development firm,95
DocsApp,Technology,Bengaluru,Bessemer Venture Partners,Private Equity,"7,200,000",,2017,Dec,Mobile Application for Doctor Consultation,,,7200000.0,15.789591722875162,Technology Mobile Application for Doctor Consultation,technology mobile application for doctor consultation,18
Capita World,Technology,Mumbai,"Mohan Tanksale, Kiran Shetty, Darshak Shah, Mandar Mhatre",Private Equity,,,2017,Dec,Artificial Intelligence Platform to Raise Funds,,,,,Technology Artificial Intelligence Platform to Raise Funds,technology artificial intelligence platform to raise funds,95
Tea Box,E-Commerce,Bengaluru,RB Investments,Private Equity,"7,000,000",,2017,Dec,Fresh Indian Tea Selling Platform across 112 countries,,,7000000.0,15.76142084987672,E-Commerce Fresh Indian Tea Selling Platform across 112 countries,e commerce fresh indian tea selling platform across 112 countries,18
Transversal Technologies,Technology,Bengaluru,Matrix Partners,Private Equity,"6,000,000",,2017,Dec,Hyperlocal Video Information Sharing Platform,,,6000000.0,15.607270193858982,Technology Hyperlocal Video Information Sharing Platform,technology hyperlocal video information sharing platform,18
Curofy,Technology,Gurgaon,RoundGlass Partners LLC,Seed/Angel Funding,"250,000",,2017,Dec,Mobile App for Network of Doctors,,,250000.0,12.429220196836383,Technology Mobile App for Network of Doctors,technology mobile app for network of doctors,52
HomeLane,E-Commerce,Bengaluru,"Accel Partners, Sequoia Capital, RB Investments",Private Equity,"10,000,000",,2017,Dec,Online Furniture Marketplace,,,10000000.0,16.118095750958314,E-Commerce Online Furniture Marketplace,e commerce online furniture marketplace,18
WeDoSky,Technology,Delhi,Mumbai Angels Network,Private Equity,,,2017,Dec,Provides Business Insights using Drone Imaginary,,,,,Technology Provides Business Insights using Drone Imaginary,technology provides business insights using drone imaginary,38
Purplle,E-Commerce,Mumbai,"Mountain Pain Capital, Suncoast Investments",Seed/Angel Funding,"537,000",,2017,Dec,Beauty Products Online Marketplace,,,537000.0,13.19375523568666,E-Commerce Beauty Products Online Marketplace,e commerce beauty products online marketplace,95
Cash Suvidha,E-Commerce,Delhi,,Debt Funding,"2,700,000",,2017,Dec,Online Micro-Lending Platform,,,2700000.0,14.80876270134486,E-Commerce Online Micro-Lending Platform,e commerce online micro lending platform,38
Sky Met Weather,Technology,Noida,InsuResillience Investment Fund,Private Equity,,,2017,Dec,Weather Forecast Platform,,,,,Technology Weather Forecast Platform,technology weather forecast platform,111
Springboard,Technology,Bengaluru,"Costanoa, Learn Capital, Jyoti Bansal",Private Equity,"9,500,000",,2017,Dec,Online Courses and Mentoring from Experts,,,9500000.0,16.066802461833923,Technology Online Courses and Mentoring from Experts,technology online courses and mentoring from experts,18
Peel Works,Technology,Mumbai,Unilever Ventures,Private Equity,,,2017,Dec,SaaS based Big Data Analytics Platform,,,,,Technology SaaS based Big Data Analytics Platform,technology saas based big data analytics platform,95
9Stacks,Technology,Delhi,"Swati Gupta, Purnima Khandelwal, Maheshwar Peri, Sanjay Singh",Private Equity,"1,500,000",,2017,Dec,Online Poker Platform,,,1500000.0,14.220976332738882,Technology Online Poker Platform,technology online poker platform,38
Your Quote,Technology,Bengaluru,"Axilor Ventures, E-City VEntures Atul Goel",Private Equity,"1,000,000",,2017,Dec,Vernacular and Video Content Platform,,,1000000.0,13.815511557963774,Technology Vernacular and Video Content Platform,technology vernacular and video content platform,18
Spandana Sphoorty,Finance,Hyderabad,"Kedaraa Capital, Ontario Teachers'",Private Equity,"19,500,000",,2017,Dec,Micro finance institution providing small ticket unsecured loans to women,,,19500000.0,16.785925074816024,Finance Micro finance institution providing small ticket unsecured loans to women,finance micro finance institution providing small ticket unsecured loans to women,60
Indus OS,Technology,Mumbai,Omidyar Network,Private Equity,"4,000,000",,2017,Dec,Regional Operating System for Smartphones,,,4000000.0,15.201805169084134,Technology Regional Operating System for Smartphones,technology regional operating system for smartphones,95
EasyEcom,E-Commerce,Bengaluru,"Ambarish Gupta, Aneesh Reddy, Bold Ventures, Vona Investments",Seed/Angel Funding,"150,000",,2017,Dec,Ecommerce enabler platform,,,150000.0,11.918397239722838,E-Commerce Ecommerce enabler platform,e commerce ecommerce enabler platform,18
IGP.com,E-Commerce,Uttar Pradesh,Venture Catalysts,Private Equity,,,2017,Dec,Online Gifting Platform,,,,,E-Commerce Online Gifting Platform,e commerce online gifting platform,184
Specsmakers,E-Commerce,Chennai,Eight Roads Ventures India,Private Equity,"10,000,000",,2017,Dec,Online Spects Platform for Men and Women,,,10000000.0,16.118095750958314,E-Commerce Online Spects Platform for Men and Women,e commerce online spects platform for men and women,31
