Sr. No.,Date(dd/mm/yyyy),Startup Name,Industry Vertical,City / Location,Investors’ Name,InvestmentType,Amount (in USD),Remarks,Year,Month,Industry/ Vertical,Sub-Vertical,Invest-mentType,Date,Industry/Vertical,City,Investor Name,Investment Type,Amount(in USD),Unnamed: 0,Founding Date,Founders,Investors,Investment Stage,0,1,2,3,4,5,6,7,8,Amount_Numeric,Amount_Log,Combined_Description,Cleaned_Description,City_Encoded,Industry/Vertical_Encoded,Investment Stage_Encoded
58.0,19/3/2016,goSporto,,New Delhi,Naveen Gupta,,"30,000",,2016,Mar,Consumer Internet,Online Sports discovery and booking platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Sports discovery and booking platform ,online sports discovery and booking platform,143,495,59
59.0,21/3/2016,OneClickWash,,Gurgaon,Unitus Seed Fund,,,,2016,Mar,Consumer Internet,Online Laundry & Washing service Booking & Delivery,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Laundry & Washing service Booking & Delivery ,online laundry washing service booking delivery,143,495,59
60.0,21/3/2016,Girnar Software,,Jaipur,Google Capital,,,,2016,Mar,Consumer Internet,Online News Media Network,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online News Media Network ,online news media network,143,495,59
61.0,21/3/2016,Room On Call,,Gurgaon,CASHurDRIVE Marketing Pvt Ltd,,"2,000,000",,2016,Mar,Consumer Internet,Budget hotel aggregator,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Budget hotel aggregator ,budget hotel aggregator,143,495,59
62.0,22/3/2016,Byju’s,,Bangalore,"Sequoia India, Sofina",,"75,000,000",,2016,Mar,Consumer Internet,Educational Video Content Creator,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Educational Video Content Creator ,educational video content creator,143,495,59
63.0,22/3/2016,BigBasket,,Bangalore,Abraaj Group,,"150,000,000",,2016,Mar,eCommerce,Online Grocery Shop,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Grocery Shop ,online grocery shop,143,495,59
64.0,22/3/2016,DrivoJoy,,Bangalore,"Indian Angel Network, Tracxn Labs & Others",,"600,000",,2016,Mar,Consumer Internet,On-demand 2-wheeler Servicing platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,On-demand 2-wheeler Servicing platform ,on demand 2 wheeler servicing platform,143,495,59
65.0,22/3/2016,Smartron,,Bangalore,Sachin Tendulkar,,,,2016,Mar,Technology,Internet of Things Device manufacturer,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Internet of Things Device manufacturer ,internet of things device manufacturer,143,495,59
66.0,22/3/2016,LifCare,,Jaipur,"Rajul Garg, Alok Mittal, Kunal Shah, Rishi Mandawat, Dheeraj Jain, Sandeep Tandon, Dexter Angel Circle",,,,2016,Mar,Consumer Internet,Online Pharmacy portal,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Pharmacy portal ,online pharmacy portal,143,495,59
67.0,22/3/2016,CreditSeva,,Hyderabad,"Pix Vine Capital, Infocomm Development Authority of Singapore",,"360,000",,2016,Mar,Consumer Internet,Online Credit management tools,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Credit management tools ,online credit management tools,143,495,59
68.0,22/3/2016,CityShor,,Ahmedabad,GAIN,,,,2016,Mar,Consumer Internet,online lifestyle media recommendation portal,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,online lifestyle media recommendation portal ,online lifestyle media recommendation portal,143,495,59
69.0,23/3/2016,Endless Robotics,,Hyderabad,"Devidas Desai, Vipul Gautam, Singapore Angel Network",,"100,000",,2016,Mar,Technology,Interior Painting Automation,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Interior Painting Automation ,interior painting automation,143,495,59
70.0,23/3/2016,SP Robotics,,Chennai,"Indian Angel Network,",,"300,000",,2016,Mar,Technology,Robotic Classes for Students,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Robotic Classes for Students ,robotic classes for students,143,495,59
71.0,23/3/2016,StalkBuyLove,,New Delhi,"500 Startups, Littlerock, Singularity Ventures",,,,2016,Mar,eCommerce,Fashion eTailer,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Fashion eTailer ,fashion etailer,143,495,59
72.0,23/3/2016,eKincare,,Hyderabad,"BitChemy Ventures, Maheshwari Investments Pvt Ltd, Anshoo Gaur, Rama Krishna Reddy, Sandeep Seerapu",,"330,000",,2016,Mar,Consumer Internet,Healthcare related solutions,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Healthcare related solutions ,healthcare related solutions,143,495,59
73.0,23/3/2016,HashLearn,,,"Bhavish Aggarwal, Binny Bansal,  Rajan Anandan, Mekin Maheshwar, Sunil Kalra, Anupam Mittal, Krishna Mehra, Singapore Angel Network",,,,2016,Mar,Consumer Internet,Mobile based private tutoring services,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Mobile based private tutoring services ,mobile based private tutoring services,143,495,59
74.0,23/3/2016,Wheelstreet,,Bangalore,Broadbean Capital services,,"500,000",,2016,Mar,Consumer Internet,Online Bike Rental platform,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Bike Rental platform ,online bike rental platform,143,495,59
75.0,24/3/2016,Horntell,,Gurgaon,"Bharanidharan Viswanathan, Sanjiv Mittal, Shobhit Shukla, Rahul Agarwal",,"150,000",,2016,Mar,Consumer Internet,Unified Push Notification service,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Unified Push Notification service ,unified push notification service,143,495,59
76.0,28/3/2016,Schoolkart,,Noida,Undisclosed investors,,"300,000",,2016,Mar,eCommerce,Online Marketplace for Schools,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Marketplace for Schools ,online marketplace for schools,143,495,59
77.0,29/3/2016,HealthEminds,,Bangalore,Robin Utthappa,,,,2016,Mar,Consumer Internet,Online mental healthcare,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online mental healthcare ,online mental healthcare,143,495,59
78.0,29/3/2016,Babygogo,,New Delhi,"Rajul Garg, Daljit Singh, Aditya Vij, Kishore Kumar, Shuchin Bajaj",,"300,000",,2016,Mar,Consumer Internet,Child healthcare experts aggregator mobile app,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Child healthcare experts aggregator mobile app ,child healthcare experts aggregator mobile app,143,495,59
79.0,29/3/2016,Veritas Finance,,Chennai,Sarva Capital,,"4,700,000",,2016,Mar,Finance,Asset Based Lending platform,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Asset Based Lending platform ,asset based lending platform,143,495,59
80.0,29/3/2016,QikShip,,New Delhi,undisclosed investors,,"200,000",,2016,Mar,Consumer Internet,Mobile based Logistics provider,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Mobile based Logistics provider ,mobile based logistics provider,143,495,59
81.0,29/3/2016,FixNix,,Chennai,Jay Vijayan,,"500,000",,2016,Mar,Consumer Internet,GRC SAAS Platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,GRC SAAS Platform ,grc saas platform,143,495,59
82.0,30/3/2016,True Balance,,Gurgaon,SoftBank Ventures Korea,,,,2016,Mar,Technology,Mobile Balance Check App,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Mobile Balance Check App ,mobile balance check app,143,495,59
83.0,30/3/2016,Touchkin,,Bangalore,"Alok Mittal, Amit Gupta, Anuj Srivastava, Himanshu Aggarwal, Raghunandan G, Puneet Agarwal",,"400,000",,2016,Mar,Healthcare,Predictive Healthcare platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Predictive Healthcare platform ,predictive healthcare platform,143,495,59
84.0,31/3/2016,SwitchMe,,Mumbai,"Mohandas Pai, Hiro Mashita, Singapore Angel Network, 500 Startups, Rajan Anandan, Ajay Sarupria",,,,2016,Mar,Consumer Internet,Home Loan Rate comparison platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Home Loan Rate comparison platform ,home loan rate comparison platform,143,495,59
85.0,31/3/2016,Transcell,,Hyderabad,Indian Angel Network,,,,2016,Mar,Healthcare,Family Stem Cell Banking Services,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Family Stem Cell Banking Services ,family stem cell banking services,143,495,59
87.0,,,,,,,,,2016,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
88.0,,,,,,,,,2016,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
1.0,01/2/2016,Blue Tokai Coffee,,New Delhi,Snow Leopard Technology Ventures,,,,2016,Feb,ECommerce,Specialty Coffee Etailer,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Specialty Coffee Etailer ,specialty coffee etailer,143,495,59
2.0,02/2/2016,Altizone,,Pune,"Wipro Ventures,  Lumis Partners",,"4,000,000",,2016,Feb,Technology,IoT & M2M Solutions,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,IoT & M2M Solutions ,iot m2m solutions,143,495,59
3.0,02/2/2016,Oust App,,Bangalore,"T V Mohandas Pai,  Aarin Capital",,,,2016,Feb,Consumer Internet,Competitive Exam Preparation Platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Competitive Exam Preparation Platform ,competitive exam preparation platform,143,495,59
4.0,02/2/2016,Strike,,Bangalore,Multiple investors through Ten Minute Million competition,,"22,500",,2016,Feb,Consumer Internet,Mobile Email productivity tool,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Mobile Email productivity tool ,mobile email productivity tool,143,495,59
5.0,02/2/2016,MaaxMarket,,,Multiple investors through Ten Minute Million competition,,"22,500",,2016,Feb,Consumer Internet,Marketing Automation platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Marketing Automation platform ,marketing automation platform,143,495,59
6.0,02/2/2016,Gamooz,,Gurgaon,Multiple investors through Ten Minute Million competition,,"22,500",,2016,Feb,Technology,Augmented Reality Solutions,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Augmented Reality Solutions ,augmented reality solutions,143,495,59
7.0,02/2/2016,SoundSurround,,Mumbai,Multiple investors through Ten Minute Million competition,,"22,500",,2016,Feb,Technology,Audio Technology Solutions,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Audio Technology Solutions ,audio technology solutions,143,495,59
8.0,03/2/2016,Mazkara,,Pune / Dubai,Dunamis Ventures Pte Ltd.,,"1,000,000",,2016,Feb,Consumer Internet,Beauty & Wellness Platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Beauty & Wellness Platform ,beauty wellness platform,143,495,59
9.0,03/2/2016,RoadGods,,New Delhi,Green House Ventures (GHV),,"100,000",,2016,Feb,ECommerce,Auto Spare Parts eTailer,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Auto Spare Parts eTailer ,auto spare parts etailer,143,495,59
10.0,03/2/2016,Pindropmusic,,Noida,Green House Ventures (GHV),,"100,000",,2016,Feb,Consumer Internet,Music Discovery Mobile App,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Music Discovery Mobile App ,music discovery mobile app,143,495,59
11.0,03/2/2016,Woodpie,,Bangalore,Ingram Content Group,,"30,000",,2016,Feb,Consumer Internet,Book Recommendation Service,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Book Recommendation Service ,book recommendation service,143,495,59
12.0,04/02/2016,Perfumery,,New Delhi,Oranda Global & Others,,"30,000",,2016,Feb,ECommerce,Fragrances & Perfume eTailer,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Fragrances & Perfume eTailer ,fragrances perfume etailer,143,495,59
13.0,05/02/2016,Magic Crate,,Bangalore,"TV Mohandas Pai, Aarin Capital",,,,2016,Feb,Education,Children Education Platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Children Education Platform ,children education platform,143,495,59
14.0,05/02/2016,ZenDrive,,Bangalore / SFO,"Sherpa Capital, Nyca Partners and Thomvest Ventures",,"13,500,000",,2016,Feb,Technology,Safe Driving Data & Analytics platform,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Safe Driving Data & Analytics platform ,safe driving data analytics platform,143,495,59
15.0,05/02/2016,Smartcooky,,New Delhi,"Vandana Luthra,",,,,2016,Feb,ECommerce,Marketplace for Health Foods,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Marketplace for Health Foods ,marketplace for health foods,143,495,59
16.0,05/02/2016,Turtlemint,,Mumbai,Nexus Venture Partners,,,,2016,Feb,Consumer Internet,online personalized insurance platform,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,online personalized insurance platform ,online personalized insurance platform,143,495,59
17.0,05/02/2016,BHIVE,,Bangalore,"Raghunandan G, Venturesity, Arihant Patni",,,,2016,Feb,Real Estate,Workspace Rentals,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Workspace Rentals ,workspace rentals,143,495,59
18.0,05/02/2016,Gingercrush,,Vadodara,"Saha Fund, TV Mohandas Pai, Zia Mody, Mumbai Angels, Ananda Kallugadde, Rakesh Desai, Rakesh Malhotra",,"1,000,000",,2016,Feb,Ecommerce,Personalized Products & Merchandize eTailer,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Personalized Products & Merchandize eTailer ,personalized products merchandize etailer,143,495,59
19.0,05/02/2016,American Vision,,Pune,Undisclosed investors,,"81,000",,2016,Feb,Consumer Internet,Optical Store Aggregator Platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Optical Store Aggregator Platform ,optical store aggregator platform,143,495,59
20.0,05/02/2016,DawaiLelo,,Varanasi,Undisclosed investors,,"52,000",,2016,Feb,Consumer Internet,Healthcare Services & Online Pharmacy Mobile App,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Healthcare Services & Online Pharmacy Mobile App ,healthcare services online pharmacy mobile app,143,495,59
21.0,06/02/2016,Heads Up For Tails,,New Delhi,Undisclosed investors,,"1,000,000",,2016,Feb,Ecommerce,Pet Products eTailer,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Pet Products eTailer ,pet products etailer,143,495,59
22.0,06/02/2016,LiveNutriFit,,New Delhi,"Mohit Goel, Vinod Jain & Others",,,,2016,Feb,Healthcare,Weight loss & Healthcare Info portal,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Weight loss & Healthcare Info portal ,weight loss healthcare info portal,143,495,59
23.0,08/02/2016,Moglix,,New Delhi,Ratan Tata,,,,2016,Feb,Ecommerce,Industrial & Home Products Marketplace,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Industrial & Home Products Marketplace ,industrial home products marketplace,143,495,59
24.0,08/02/2016,iStyleYou,,Gurgaon,Green House Ventures (GHV),,"100,000",,2016,Feb,Consumer Internet,Personal Fashion Stylist App,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Personal Fashion Stylist App ,personal fashion stylist app,143,495,59
25.0,08/02/2016,AdUrCup,,New Delhi,Green House Ventures (GHV),,"100,000",,2016,Feb,Consumer Internet,Ad Network,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Ad Network ,ad network,143,495,59
26.0,08/02/2016,Weddingz,,Mumbai,Sixth Sense Ventures,,,,2016,Feb,Consumer Internet,online marketplace for wedding venues and vendors,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,online marketplace for wedding venues and vendors ,online marketplace for wedding venues and vendors,143,495,59
27.0,08/02/2016,Urban Dhobi,,Jaipur,"Vinod Bansal, Sanjeev Singhal",,,,2016,Feb,Consumer Internet,On Demand Laundry Services,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,On Demand Laundry Services ,on demand laundry services,143,495,59
28.0,08/02/2016,Gray Routes,,Mumbai,"Mahesh Parasuraman, Rahul Gautam & Others",,,,2016,Feb,Consumer Internet,Last mile logistics solutions,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Last mile logistics solutions ,last mile logistics solutions,143,495,59
29.0,08/02/2016,Xpressbees,,Pune,"SAIF Partners, IDG Ventures India, Vertex Ventures, Valiant Capital",,"12,500,000",,2016,Feb,ECommerce,ECommerce Logistics solutions,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,ECommerce Logistics solutions ,ecommerce logistics solutions,143,495,59
30.0,08/02/2016,Invictus Oncology,,New Delhi,Ratan Tata,,,,2016,Feb,Healthcare,Cancer therapeutic Info & Solutions,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Cancer therapeutic Info & Solutions ,cancer therapeutic info solutions,143,495,59
31.0,08/02/2016,Hansel.io,,Bangalore,"Endiya Partners, Mekin Maheshwari, Rajesh Sawhney",,,,2016,Feb,Technology,Mobile App Tech Solutions,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Mobile App Tech Solutions ,mobile app tech solutions,143,495,59
32.0,09/02/2016,Inc42,,New Delhi,"India Ventures, Aarin Capital & Others",,,,2016,Feb,Consumer Internet,Startup Focused Media News Portal,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Startup Focused Media News Portal ,startup focused media news portal,143,495,59
33.0,09/02/2016,GOQii,,Mumbai,Edelweiss Financial Services,,,,2016,Feb,Technology,Personalized fitness coaching & Fitness band,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Personalized fitness coaching & Fitness band ,personalized fitness coaching fitness band,143,495,59
34.0,10/02/2016,Capzest,,Mumbai,Lion Ventures,,"200,000",,2016,Feb,Consumer Internet,Digital Lending Platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Digital Lending Platform ,digital lending platform,143,495,59
35.0,10/02/2016,GlamStudios,,Noida,Aqeel Ahmed,,,,2016,Feb,Consumer Internet,Online Salon Aggregator,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Salon Aggregator ,online salon aggregator,143,495,59
36.0,10/02/2016,Affimity,,Bangalore,undisclosed investors,,"1,200,000",,2016,Feb,Consumer Internet,Social Networking platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Social Networking platform ,social networking platform,143,495,59
37.0,10/02/2016,Anandakanda,,Pune,undisclosed investors,,"150,000",,2016,Feb,Technology,Medicine Intake Reminder System,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Medicine Intake Reminder System ,medicine intake reminder system,143,495,59
38.0,10/02/2016,JoulestoWatts,,Bangalore,Manipal Global Education Services,,,,2016,Feb,Technology,IT services & Talent collaboration services startup,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,IT services & Talent collaboration services startup ,it services talent collaboration services startup,143,495,59
39.0,10/02/2016,Shopkirana,,Indore,"Atul Jain, Anil Gelra, Jaikumar Nair",,,,2016,Feb,Consumer Internet,Retailer Supply Chain platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Retailer Supply Chain platform ,retailer supply chain platform,143,495,59
40.0,10/02/2016,Stylofie,,Gurgaon,Jaideep Mehta,,,,2016,Feb,Consumer Internet,Online Beauty Parlour search & discovery Platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Beauty Parlour search & discovery Platform ,online beauty parlour search discovery platform,143,495,59
41.0,10/02/2016,OyBob,,Gurgaon,Sachin Dalal,,,,2016,Feb,eCommerce,Hyperlocal Products & Services marketplace,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Hyperlocal Products & Services marketplace ,hyperlocal products services marketplace,143,495,59
42.0,12/02/2016,ActOnMagic,,Bangalore,Jayabalan Subramanian,,"125,000",,2016,Feb,Technology,Cloud Analytics and Management Products,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Cloud Analytics and Management Products ,cloud analytics and management products,143,495,59
43.0,12/02/2016,Bonhomia,,New Delhi,"Alok Rawat, Grey Orange Robotics",,"1,000,000",,2016,Feb,Food & Beverage,premium Tea and Coffee,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,premium Tea and Coffee ,premium tea and coffee,143,495,59
44.0,12/02/2016,iGrenEnergi,,Mumbai,Sunil Mehta,,"1,000,000",,2016,Feb,Technology,Solar Power Solutions,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Solar Power Solutions ,solar power solutions,143,495,59
45.0,12/02/2016,RKSV,,Mumbai,Kalaari Capital,,"4,000,000",,2016,Feb,Consumer Internet,Online Stock Trading Platform,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Stock Trading Platform ,online stock trading platform,143,495,59
46.0,15/02/2016,Aasaanjobs,,Mumbai,"Aspada Advisors, IDG Ventures,  Inventus Capital",,"5,000,000",,2016,Feb,Consumer Internet,Online Recruitment Marketplace,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Recruitment Marketplace ,online recruitment marketplace,143,495,59
47.0,15/02/2016,Snapdeal,,New Delhi,Ontario Teachers’ Pension Plan & Others,,"200,000,000",,2016,Feb,eCommerce,Horizontal Online Marketplace,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Horizontal Online Marketplace ,horizontal online marketplace,143,495,59
